"Area","Age","Month","Avg_Len","Year","Month_Num","N","sd"
"18",1,"APR",14.7571428571429,1989,4,NA,NA
"18",2,"APR",20.7177419354839,1989,4,NA,NA
"18",3,"APR",24.375,1989,4,NA,NA
"19",1,"APR",14.9627906976744,1989,4,NA,NA
"19",2,"APR",20.3932584269663,1989,4,NA,NA
"19",3,"APR",24.675,1989,4,NA,NA
"20",1,"APR",14.7112676056338,1989,4,NA,NA
"20",2,"APR",19.2278481012658,1989,4,NA,NA
"21",1,"APR",14.3649789029536,1989,4,NA,NA
"21",2,"APR",19.4895209580838,1989,4,NA,NA
"21",3,"APR",22.9333333333333,1989,4,NA,NA
"22",1,"APR",15.0521042084168,1989,4,NA,NA
"22",2,"APR",19.5393818544367,1989,4,NA,NA
"22",3,"APR",23.3137254901961,1989,4,NA,NA
"24",1,"APR",15.0862573099415,1989,4,NA,NA
"24",2,"APR",19.9926900584795,1989,4,NA,NA
"24",3,"APR",23.0833333333333,1989,4,NA,NA
"26",1,"APR",14.9563106796117,1989,4,NA,NA
"26",2,"APR",20.0871428571429,1989,4,NA,NA
"26",3,"APR",23.2446808510638,1989,4,NA,NA
"28",1,"APR",13.6,1989,4,NA,NA
"28",2,"APR",18.6,1989,4,NA,NA
"28",3,"APR",21.8125,1989,4,NA,NA
"29",1,"APR",14.0384615384615,1989,4,NA,NA
"29",2,"APR",18.3380281690141,1989,4,NA,NA
"29",3,"APR",22.625,1989,4,NA,NA
"30",1,"APR",13.1470588235294,1989,4,NA,NA
"30",2,"APR",17.7589852008457,1989,4,NA,NA
"30",3,"APR",21.0461538461538,1989,4,NA,NA
"19",1,"MAY",15.4975369458128,1989,5,NA,NA
"19",2,"MAY",20.2880434782609,1989,5,NA,NA
"19",3,"MAY",24.5714285714286,1989,5,NA,NA
"20",1,"MAY",14.9368421052632,1989,5,NA,NA
"20",2,"MAY",19.3557692307692,1989,5,NA,NA
"20",3,"MAY",23,1989,5,NA,NA
"21",1,"MAY",14.6600790513834,1989,5,NA,NA
"21",2,"MAY",19.537037037037,1989,5,NA,NA
"21",3,"MAY",22.9230769230769,1989,5,NA,NA
"22",1,"MAY",15.7936241610738,1989,5,NA,NA
"22",2,"MAY",20.1605263157895,1989,5,NA,NA
"22",3,"MAY",23.5357142857143,1989,5,NA,NA
"24",1,"MAY",15.1236933797909,1989,5,NA,NA
"24",2,"MAY",20.1642156862745,1989,5,NA,NA
"24",3,"MAY",23.2,1989,5,NA,NA
"26",1,"MAY",15.1572769953052,1989,5,NA,NA
"26",2,"MAY",20.1634615384615,1989,5,NA,NA
"26",3,"MAY",23.2105263157895,1989,5,NA,NA
"28",1,"MAY",13.9826388888889,1989,5,NA,NA
"28",2,"MAY",19.3145539906103,1989,5,NA,NA
"28",3,"MAY",22.0657894736842,1989,5,NA,NA
"30",1,"MAY",13.4181034482759,1989,5,NA,NA
"30",2,"MAY",18.3458646616541,1989,5,NA,NA
"30",3,"MAY",21.5789473684211,1989,5,NA,NA
"32",1,"MAY",12.6,1989,5,NA,NA
"32",2,"MAY",17.3744588744589,1989,5,NA,NA
"32",3,"MAY",20.5888888888889,1989,5,NA,NA
"19",1,"JUN",15.9675324675325,1989,6,NA,NA
"19",2,"JUN",21.0611111111111,1989,6,NA,NA
"19",3,"JUN",24.75,1989,6,NA,NA
"20",1,"JUN",15.6741573033708,1989,6,NA,NA
"20",2,"JUN",20.3904761904762,1989,6,NA,NA
"20",3,"JUN",24.7142857142857,1989,6,NA,NA
"21",1,"JUN",15.25,1989,6,NA,NA
"21",2,"JUN",20.1466346153846,1989,6,NA,NA
"21",3,"JUN",24.75,1989,6,NA,NA
"22",1,"JUN",15.9833866788599,1989,6,NA,NA
"22",2,"JUN",20.4191218130312,1989,6,NA,NA
"22",3,"JUN",23.25,1989,6,NA,NA
"24",1,"JUN",15.6573849878935,1989,6,NA,NA
"24",2,"JUN",20.6022727272727,1989,6,NA,NA
"24",3,"JUN",23.25,1989,6,NA,NA
"26",1,"JUN",15.4080267558528,1989,6,NA,NA
"26",2,"JUN",20.505076142132,1989,6,NA,NA
"26",3,"JUN",23.4285714285714,1989,6,NA,NA
"28",1,"JUN",14.6764705882353,1989,6,NA,NA
"28",2,"JUN",19.4969135802469,1989,6,NA,NA
"28",3,"JUN",22.625,1989,6,NA,NA
"29",1,"JUN",14.3852459016393,1989,6,NA,NA
"29",2,"JUN",19.1025641025641,1989,6,NA,NA
"29",3,"JUN",23.5,1989,6,NA,NA
"30",1,"JUN",14.2175324675325,1989,6,NA,NA
"30",2,"JUN",18.6654676258993,1989,6,NA,NA
"30",3,"JUN",21.8333333333333,1989,6,NA,NA
"32",1,"JUN",13.2129186602871,1989,6,NA,NA
"32",2,"JUN",17.9224683544304,1989,6,NA,NA
"32",3,"JUN",20.9772727272727,1989,6,NA,NA
"19",1,"JUL",16.497311827957,1989,7,NA,NA
"19",2,"JUL",21.484,1989,7,NA,NA
"19",3,"JUL",25.375,1989,7,NA,NA
"20",1,"JUL",16.4934640522876,1989,7,NA,NA
"20",2,"JUL",20.8457446808511,1989,7,NA,NA
"21",1,"JUL",16.3778735632184,1989,7,NA,NA
"21",2,"JUL",20.9967105263158,1989,7,NA,NA
"21",3,"JUL",24.5,1989,7,NA,NA
"22",1,"JUL",16.6254098360656,1989,7,NA,NA
"22",2,"JUL",20.9171270718232,1989,7,NA,NA
"22",3,"JUL",24.0555555555556,1989,7,NA,NA
"24",1,"JUL",16.3333333333333,1989,7,NA,NA
"24",2,"JUL",20.44,1989,7,NA,NA
"26",1,"JUL",15.7972972972973,1989,7,NA,NA
"26",2,"JUL",20.7824858757062,1989,7,NA,NA
"26",3,"JUL",24.5,1989,7,NA,NA
"28",1,"JUL",15.3230994152047,1989,7,NA,NA
"28",2,"JUL",19.9709302325581,1989,7,NA,NA
"28",3,"JUL",23.5,1989,7,NA,NA
"30",1,"JUL",14.8945833333333,1989,7,NA,NA
"30",2,"JUL",19.4128630705394,1989,7,NA,NA
"30",3,"JUL",22.0271739130435,1989,7,NA,NA
"32",1,"JUL",14.6378504672897,1989,7,NA,NA
"32",2,"JUL",19.4050632911392,1989,7,NA,NA
"32",3,"JUL",22.2777777777778,1989,7,NA,NA
"19",1,"AUG",16.9686648501362,1989,8,NA,NA
"19",2,"AUG",21.9516129032258,1989,8,NA,NA
"19",3,"AUG",24.75,1989,8,NA,NA
"20",1,"AUG",17.0390334572491,1989,8,NA,NA
"20",2,"AUG",20.9072580645161,1989,8,NA,NA
"21",1,"AUG",16.6495468277946,1989,8,NA,NA
"21",2,"AUG",20.9416666666667,1989,8,NA,NA
"21",3,"AUG",24.5,1989,8,NA,NA
"22",1,"AUG",17.0490797546012,1989,8,NA,NA
"22",2,"AUG",21.2162162162162,1989,8,NA,NA
"22",3,"AUG",24,1989,8,NA,NA
"24",1,"AUG",16.7087020648968,1989,8,NA,NA
"24",2,"AUG",21.5471698113208,1989,8,NA,NA
"24",3,"AUG",24.5625,1989,8,NA,NA
"26",1,"AUG",16.787037037037,1989,8,NA,NA
"26",2,"AUG",21.7018072289157,1989,8,NA,NA
"26",3,"AUG",24.1666666666667,1989,8,NA,NA
"28",1,"AUG",16.0042372881356,1989,8,NA,NA
"28",2,"AUG",20.5723270440252,1989,8,NA,NA
"28",3,"AUG",24.75,1989,8,NA,NA
"29",1,"AUG",15.6796296296296,1989,8,NA,NA
"29",2,"AUG",20.5917431192661,1989,8,NA,NA
"29",3,"AUG",24.125,1989,8,NA,NA
"30",1,"AUG",15.2420494699647,1989,8,NA,NA
"30",2,"AUG",19.6473214285714,1989,8,NA,NA
"30",3,"AUG",23.0833333333333,1989,8,NA,NA
"32",1,"AUG",15.1,1989,8,NA,NA
"32",2,"AUG",19.1111111111111,1989,8,NA,NA
"32",3,"AUG",22.25,1989,8,NA,NA
"19",1,"SEP",17.5013227513227,1989,9,NA,NA
"19",2,"SEP",22.5217391304348,1989,9,NA,NA
"20",1,"SEP",17.548,1989,9,NA,NA
"20",2,"SEP",21.7027027027027,1989,9,NA,NA
"21",1,"SEP",16.7674094707521,1989,9,NA,NA
"21",2,"SEP",21.6547619047619,1989,9,NA,NA
"22",1,"SEP",17.2895451459606,1989,9,NA,NA
"22",2,"SEP",22.5646775871035,1989,9,NA,NA
"22",3,"SEP",25.5,1989,9,NA,NA
"24",1,"SEP",16.5959183673469,1989,9,NA,NA
"24",2,"SEP",21.6851851851852,1989,9,NA,NA
"24",3,"SEP",24.1666666666667,1989,9,NA,NA
"26",1,"SEP",16.8691860465116,1989,9,NA,NA
"26",2,"SEP",21.8979591836735,1989,9,NA,NA
"26",3,"SEP",24.3125,1989,9,NA,NA
"28",1,"SEP",15.9966666666667,1989,9,NA,NA
"28",2,"SEP",21.3383838383838,1989,9,NA,NA
"28",3,"SEP",24.25,1989,9,NA,NA
"30",1,"SEP",15.2605863192182,1989,9,NA,NA
"30",2,"SEP",20.1666666666667,1989,9,NA,NA
"30",3,"SEP",23,1989,9,NA,NA
"32",1,"SEP",15.156836461126,1989,9,NA,NA
"32",2,"SEP",19.8137755102041,1989,9,NA,NA
"32",3,"SEP",22.4838709677419,1989,9,NA,NA
"19",0,"OCT",9,1989,10,NA,NA
"19",1,"OCT",18.0107398568019,1989,10,NA,NA
"19",2,"OCT",23.0214285714286,1989,10,NA,NA
"19",3,"OCT",25.8571428571429,1989,10,NA,NA
"20",1,"OCT",17.6755555555556,1989,10,NA,NA
"20",2,"OCT",22.0133333333333,1989,10,NA,NA
